photo	3
photocopying	1
physical	1
physicist	1
piano	19
pick	27
picked	3
picking	3
picks	1
pictures	2
piece	2
pieces	2
pile	13
pivot	34
place	6
places	5
planet	1
planets	1
planning	1
plans	1
play	6
played	3
player	5
players	2
playing	2
plays	2
please	2
plenty	1
plot	4
plots	2
plotted	2
point	26
pointers	1
pointing	2
points	15
poker	2
policy	1
politician	1
pop	6
popleft	2
popped	1
popular	6
position	9
positive	1
positives	2
possible	42
post	4
posted	3
poster	21
postman	2
posts	4
pound	2
pounds	3
power	3
powerful	2
practical	3
practice	8
precise	1
predict	5
predicting	6
preface	2
prefer	1
presented	1
presents	1
preserving	1
pressure	1
pretending	2
pretty	28
preventing	2
previous	8
price	28
prices	7
prime	2
print	43
printed	3
printing	1
prints	7
prior	1
private	5
probabilistic	3
probability	3
probably	20
problem	153
problems	35
process	10
processed	13
processing	3
produce	6
produces	1
production	1
products	2
professor	1
profit	2
program	3
programmer	1
programmers	3
programming	73
progresses	1
progressively	1
promised	1
proof	3
proofreader	1
proofs	5
pros	2
proud	1
prove	3
provide	7
provides	1
pseudocode	6
public	5
publication	1
publish	1
publisher	5
push	4
put	30
putting	1
qsort	1
quantity	1
quarterback	1
queries	1
query	2
question	10
questions	10
queue	46
queueing	1
queues	4
quick	2
quickly	5
quicksort	49
quinoa	2
quiz	2
quote	1
rachel	3
radiates	1
radio	3
rain	1
rama	2
ran	1
rand	2
random	21
range	2
rank	1
rare	2
rarely	1
rate	16
rated	5
rates	8
rating	8
ratings	13
re	213
reach	4
reached	2
read	31
reader	1
readers	5
reading	13
reads	8
ready	4
real	7
realistically	1
reality	6
realize	2
realized	1
realizes	1
realizing	1
really	37
reasonable	1
reasoning	1
reasons	1
reassurance	1
recalculate	1
recalculating	1
recall	2
recap	7
receive	1
recipe	1
recognition	4
recommend	8
recommendations	25
recommending	1
recursing	1
recursion	25
recursive	36
recursively	5
recycled	1
red	5
redder	2
redirect	1
redirecting	1
reduce	14
reduced	1
refine	1
refresher	1
regardless	1
regenerate	1
region	1
registered	1
regression	5
reinforced	1
reject	1
related	3
relationship	5
relationships	3
rely	1
remain	2
remaining	3
remains	3
remember	13
reminded	1
reminder	1
remove	2
repeat	1
represent	2
represented	2
representing	1
represents	1
reproduced	1
request	1
requests	1
require	3
required	2
requirements	1
requires	2
rescue	2
research	2
reserved	1
reserves	2
resize	4
resizing	4
resolution	2
resources	1
respectively	1
response	2
responsibility	1
responsive	1
rest	12
restate	1
restaurants	2
result	3
results	2
resume	1
retain	1
retrieval	1
return	34
returned	1
returns	7
revealing	1
review	2
reviewing	1
revisit	1
revisited	6
rewrite	1
rewriting	1
rice	1
rid	1
right	33
rights	1
risk	1
roads	1
rocket	3
romantic	1
room	1
rooms	1
root	1
ross	3
roughly	3
rounded	1
route	13
routes	20
routine	3
row	24
rows	11
ruined	1
rule	4
rules	1
run	77
rung	6
running	27
runs	15
runtime	2
s	571
said	4
salesperson	24
same	63
sample	1
samples	2
satisfied	1
save	4
saved	3
saves	1
saving	2
savoring	1
saw	10
say	23
saying	2
says	6
scalability	2
scale	4
scan	1
scenario	5
scenarios	1
scene	1
scenes	1
scheduling	7
school	2
science	6
scientists	2
sclerosis	1
scope	3
scratch	2
script	1
scummy	1
search	274
searched	11
searches	9
searching	13
seated	1
seats	2
second	47
seconddegree	1
seconds	15
section	16
sections	2
secure	1
see	67
seeing	3
seems	3
seen	4
sees	1
segment	9
segments	7
selection	11
selectionSort	2
sell	3
seller	32
sellers	3
sells	1
send	4
sends	1
sense	8
sensitive	4
sent	1
sentence	2
separate	3
separation	1
sequence	5
sequential	3
series	2
serve	2
server	9
servers	7
set	110
sets	17
setup	6
seven	3
several	2
share	2
she	4
shift	1
shine	1
ship	3
shirt	1
shirts	2
shopping	1
short	10
shortcut	2
shortener	1
shorter	6
shortest	60
shortly	1
should	38
shoulders	1
shouldn	1
show	25
showed	4
shower	2
showering	1
showing	2
shown	3
shows	7
side	5
sideways	1
sign	3
signal	1
signals	2
signs	4
signups	1
silly	1
similar	24
similarities	1
similarity	7
similarly	1
simple	69
simpler	1
simplest	6
simplicity	1
simplification	1
simplified	1
simply	1
since	1
single	8
sit	3
site	6
sitting	1
situation	1
six	11
size	33
sizes	4
skewed	1
skill	1
skipped	1
sleep	2
sleeps	1
slot	40
slots	18
slow	19
slowed	1
slower	9
slowest	2
slows	2
small	9
smaller	15
smallest	20
smart	5
smarter	1
smoothie	2
sneak	2
so	150
social	1
software	2
sold	2
solid	1
solution	66
solutions	1
solvable	1
solve	30
solved	3
solves	4
solving	14
some	46
someone	19
something	30
sometimes	12
somewhere	3
song	5
soon	6
sooner	1
soonest	5
sort	68
sorted	34
sorting	17
sounds	1
soup	1
source	1
space	29
spam	7
speaking	2
special	6
specific	3
speech	2
speed	9
speeds	1
spell	2
spend	2
spends	1
spent	6
spin	1
split	5
splitting	1
spot	5
spread	1
sqrt	1
square	3
squares	2
stack	65
stackoverflow	2
stacks	3
standard	2
standing	2
stands	1
stars	6
start	64
started	3
starting	13
starts	12
state	3
statement	2
states	52
stating	1
station	37
stations	33
stay	3
staying	1
stays	2
steal	29
stealing	3
steals	1
steaming	1
step	17
stepping	1
steps	28
stereo	15
stereos	1
stick	1
sticky	2
still	24
stock	9
stole	1
stone	1
stop	3
stops	1
storage	1
store	39
stored	9
stores	2
storing	3
straight	1
straightforward	1
strands	1
strategies	2
strategy	11
stray	1
streets	1
stress	1
strewn	1
string	28
string1	1
strings	12
strongly	1
structure	27
structures	12
struggles	1
stuck	2
student	1
students	1
stuff	4
stumped	1
stupid	1
style	1
sub	30
subject	2
subproblem	5
subproblems	15
subscribe	1
subsequence	10
subset	5
subsets	2
substring	21
substrings	2
subtract	1
subtracted	1
successful	1
successor	1
such	4
suddenly	1
suggest	2
suggestions	1
suitcase	2
sum	21
summarizing	1
support	1
supported	1
suppose	43
sure	12
surprise	1
surprised	1
suspended	1
symbol	1
syntax	1
system	26
t	242
table	79
tables	70
tackle	1
tactic	1
tag	1
tail	2
tailored	1
take	100
takeaway	1
takeaways	2
taken	3
takes	88
taking	2
talk	15
talked	5
talking	1
talks	3
tall	1
task	11
tasks	9
taste	6
tastes	2
taught	2
teach	2
teacher	1
teaches	1
teaching	4
team	7
tech	1
technical	7
technique	8
techniques	3
technologies	1
teeth	7
tell	22
telling	2
tells	17
term	2
terminology	9
terms	5
terrible	2
test	2
text	3
than	60
thank	5
that	365
the	2030
theater	1
their	29
them	46
themselves	2
then	28
theoretical	1
there	93
these	52
they	75
thief	4
thing	20
things	26
think	28
thinking	7
thinks	2
third	5
this	396
thom	4
those	37
though	5
thought	8
thousands	1
three	30
threshold	1
through	55
throughout	4
throw	1
throwing	1
throws	1
thumb	3
time	200
timely	1
times	39
tip	1
tips	1
titles	4
to	1333
today	5
todo	6
todos	3
together	11
told	2
tom	3
tomato	5
tomorrow	1
too	39
took	3
tool	2
toolbox	2
top	8
topic	3
topics	7
topmost	3
topological	3
topologically	1
total	14
totally	2
tote	1
totes	2
touch	3
touched	1
touching	1
toughest	1
tour	1
toward	6
toy	1
track	11
trade	21
trademark	1
trademarks	1
trades	5
trading	5
traditional	1
train	1
trained	1
training	4
transfers	1
transform	13
translate	2
translated	1
transmitted	1
travel	12
traveling	19
treasure	1
treble	1
tree	18
trees	13
tricky	2
tried	1
tries	4
trillions	2
trip	2
truck	5
true	2
truly	1
truncated	1
truth	1
try	19
trying	36
turns	3
tutorials	1
twice	6
two	121
type	18
typed	1
types	4
unalphabetized	1
unchanged	1
uncovered	2
under	3
understand	18
understanding	2
undirected	6
union	4
unique	6
unknown	1
unless	1
unnecessary	2
unpaid	1
unsolved	1
until	20
unvisited	1
unweighted	4
up	117
upcoming	1
update	10
updated	3
updating	4
upload	3
uploading	2
url	5
us	1
use	136
used	44
useful	23
usefulness	2
useless	1
user	22
username	8
usernames	13
users	39
uses	25
using	55
usually	9
ut	3
vacation	1
valid	7
valuable	4
value	55
values	26
variable	2
variables	4
ve	36
vectors	2
vegetables	6
venue	1
verbatim	1
verify	1
versa	2
version	6
versions	1
versus	10
vertices	1
very	27
vice	2
victory	1
video	2
views	1
vii	1
viii	1
visit	6
vista	4
visual	3
visualize	1
visually	2
voluntary	1
vote	13
voted	13
voter	4
votes	3
voting	1
vs	15
wa	2
wait	4
walk	2
walkthrough	2
want	97
wanted	8
wants	6
was	34
wasn	2
waste	1
wasted	1
watch	1
watching	1
water	1
way	82
ways	6
we	24
weaknesses	1
weather	1
web	14
website	8
websites	5
wedding	1
weekend	2
weeks	1
weighs	6
weight	21
weighted	6
weights	10
well	11
went	5
were	12
weren	2
what	79
whatever	1
when	64
where	38
whereas	6
whether	32
which	42
while	11
white	1
who	27
whole	13
whom	2
whose	1
why	16
widely	1
width	1
wife	1
will	155
wise	6
with	199
without	6
women	1
won	15
wonderful	1
wondering	7
word	22
words	12
work	49
workaround	2
worked	1
working	6
works	44
world	2
worlds	1
worry	6
worse	2
worst	30
worth	16
would	63
wouldn	4
wrap	2
write	38
writer	1
writing	8
written	8
wrong	7
wrote	2
www	5
x	27
xi	1
xiii	2
xiv	2
xs	2
xv	2
xvi	1
xvii	1
xviii	1
y	2
years	2
yes	1
yesterday	1
yet	8
you	1398
your	210
yourself	15
